name,seriesName,materialRef,projectType,startDate,deadline,mixStatus,pageCount,writtenAt,status,mixedAt,redacteurId,vsStatus,techSonId,deliveryStatus,deliveredAt,durationMin,broadcastChannel
letailleurdepanama-0_m9258a_2026-4-10_prise2_31420727,letailleurdepanama,m9258a,FILM,2026-04-09,2026-04-10,FAIT,26,2026-04-11,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,115.48,prise2
untueurdansmafamille-2_3-g05917_2026-5-26_temoin_31627082,untueurdansmafamille,g05917,SERIE_EMISSION,2026-03-31,2026-05-26,FAIT,3,2026-04-08,FAIT,2026-04-08 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,44.03,temoin
lesstarsdegordonramsayuk-1_101-g05762_2026-4-22_zeste_31717722,lesstarsdegordonramsayuk,g05762,SERIE_EMISSION,2026-04-09,2026-04-22,FAIT,5,2026-04-11,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,61.42,zeste
mangezsainementavecjamie-1_3-g06022_2026-5-27_zeste_31620945,mangezsainementavecjamie,g06022,SERIE_EMISSION,2026-04-02,2026-05-27,FAIT,3,2026-04-08,FAIT,2026-04-08 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,50.53,zeste
tuezvousetesfilme-2_207-g04903_2026-6-10_temoin_31163113,tuezvousetesfilme,g04903,SERIE_EMISSION,2026-03-31,2026-06-10,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,44.92,temoin
chacal-1_8dm02-g06092_2026-6-11_addik_31627262,chacal,g06092,SERIE_EMISSION,2026-04-10,2026-06-11,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,53.42,addik
mangezsainementavecjamie-1_5-g06024_2026-6-10_zeste_31621018,mangezsainementavecjamie,g06024,SERIE_EMISSION,2026-04-02,2026-06-10,FAIT,5,2026-04-03,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-06 00:00:00,50.73,zeste
pornopouvoiretprofit-documentairepartie2_documentairepartie2-g05994_2026-5-27_temoin_31637925,pornopouvoiretprofit,g05994,SERIE_EMISSION,2026-03-31,2026-05-27,FAIT,10,2026-04-08,FAIT,2026-04-10 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,55.58,temoin
untueurdansmafamille-2_6-g05920_2026-6-16_temoin_31626581,untueurdansmafamille,g05920,SERIE_EMISSION,2026-04-02,2026-06-16,FAIT,4,2026-04-03,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-06 00:00:00,44.35,temoin
lesameriques-1_vic09-g05978_2026-6-18_evasion_31620162,lesameriques,g05978,SERIE_EMISSION,2026-03-27,2026-06-18,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,43.47,evasion
mangezsainementavecjamie-1_4-g06023_2026-6-3_zeste_31620984,mangezsainementavecjamie,g06023,SERIE_EMISSION,2026-04-02,2026-06-03,FAIT,4,2026-04-08,FAIT,2026-04-08 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,51.42,zeste
labatailledesburgers-1_2-g06144_2026-6-4_zeste_31692221,labatailledesburgers,g06144,SERIE_EMISSION,2026-04-02,2026-06-04,FAIT,3,2026-04-08,FAIT,2026-04-08 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,45.23,zeste
pekinexpress-20_2-g06046_2026-6-17_evasion_31620001,pekinexpress,g06046,SERIE_EMISSION,2026-03-31,2026-06-17,FAIT,14,2026-04-07,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-07 00:00:00,118.42,evasion
untueurdansmafamille-2_5-g05919_2026-6-9_temoin_31627298,untueurdansmafamille,g05919,SERIE_EMISSION,2026-04-02,2026-06-09,FAIT,6,2026-04-10,FAIT,2026-04-10 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-10 00:00:00,44.07,temoin
joshgatestraqueurdemysteres-4_406-e76717_2026-4-27_evasion_20090912,joshgatestraqueurdemysteres,e76717,SERIE_EMISSION,2026-04-08,2026-04-27,FAIT,7,2026-04-11,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,44.08,evasion
jamiecuisineapetitprix-1_1-g06025_2026-6-17_zeste_31621098,jamiecuisineapetitprix,g06025,SERIE_EMISSION,2026-04-01,2026-06-17,FAIT,6,2026-04-08,FAIT,2026-04-08 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,49.17,zeste
destrainspascommelesautres-14_2-g05963_2026-6-22_evasion_31617873,destrainspascommelesautres,g05963,SERIE_EMISSION,2026-03-31,2026-06-22,FAIT,5,2026-04-10,FAIT,2026-04-10 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-10 00:00:00,52.03,evasion
joshgatestraqueurdemysteres-4_407-e76762_2026-4-27_evasion_20090945,joshgatestraqueurdemysteres,e76762,SERIE_EMISSION,2026-04-08,2026-04-27,FAIT,9,2026-04-11,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,44.17,evasion
hpihautpotentielintellectuel-5_1-g04433_2026-6-18_addik_31033704,hpihautpotentielintellectuel,g04433,SERIE_EMISSION,2026-04-02,2026-06-18,FAIT,17,2026-04-09,FAIT,2026-04-09 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-09 00:00:00,59.8,addik
couplestueurs-3_1304-g05540_2026-4-1_temoin_31685692,couplestueurs,g05540,SERIE_EMISSION,2026-04-01,2026-04-01,FAIT,6,2026-04-02,FAIT,2026-04-02 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-02 00:00:00,44.57,temoin
pekinexpress-20_4-g06048_2026-7-1_evasion_31620144,pekinexpress,g06048,SERIE_EMISSION,2026-03-31,2026-07-01,FAIT,46,2026-04-06,FAIT,2026-04-09 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-10 00:00:00,118.22,evasion
jamiecuisineapetitprix-1_2-g06026_2026-6-24_zeste_31621170,jamiecuisineapetitprix,g06026,SERIE_EMISSION,2026-04-01,2026-06-24,FAIT,8,2026-04-09,FAIT,2026-04-09 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-09 00:00:00,49.05,zeste
chacal-1_8dm03-g06093_2026-6-18_addik_31627473,chacal,g06093,SERIE_EMISSION,2026-04-10,2026-06-18,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,50.72,addik
destrainspascommelesautres-14_3-g05964_2026-6-29_evasion_31617528,destrainspascommelesautres,g05964,SERIE_EMISSION,2026-03-31,2026-06-29,FAIT,4,2026-04-08,FAIT,2026-04-08 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,50.57,evasion
hpihautpotentielintellectuel-5_2-g04434_2026-6-25_addik_31033721,hpihautpotentielintellectuel,g04434,SERIE_EMISSION,2026-04-02,2026-06-25,FAIT,13,2026-04-09,FAIT,2026-04-09 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-09 00:00:00,55.53,addik
tuezvousetesfilme-2_209-g04905_2026-6-24_temoin_31163398,tuezvousetesfilme,g04905,SERIE_EMISSION,2026-03-31,2026-06-24,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,44.8,temoin
jamiecuisineapetitprix-1_3-g06027_2026-7-1_zeste_31621211,jamiecuisineapetitprix,g06027,SERIE_EMISSION,2026-04-01,2026-07-01,FAIT,4,2026-04-07,FAIT,2026-04-07 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-08 00:00:00,49.12,zeste
hpihautpotentielintellectuel-5_3-g04435_2026-7-2_addik_31033737,hpihautpotentielintellectuel,g04435,SERIE_EMISSION,2026-04-02,2026-07-02,FAIT,8,2026-04-09,FAIT,2026-04-09 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-09 00:00:00,59.67,addik
masterchefduosdynamiques-15_1514-g05694_2026-7-7_casa_31692203,masterchefduosdynamiques,g05694,SERIE_EMISSION,2026-04-02,2026-07-07,FAIT,2,2026-04-07,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-07 00:00:00,42.9,casa
destrainspascommelesautres-14_4-g05965_2026-7-6_evasion_31617283,destrainspascommelesautres,g05965,SERIE_EMISSION,2026-03-31,2026-07-06,FAIT,5,2026-04-07,FAIT,2026-04-08 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,52.12,evasion
joshgatestraqueurdemysteres-4_410-e76883_2026-5-4_evasion_20091017,joshgatestraqueurdemysteres,e76883,SERIE_EMISSION,2026-04-08,2026-05-04,FAIT,8,2026-04-13,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,43.83,evasion
aloneaustralielessurvivants-2_216b-g05827_2026-5-6_evasion_31723622,aloneaustralielessurvivants,g05827,SERIE_EMISSION,2026-04-09,2026-05-06,FAIT,16,2026-04-13,FAIT,2026-04-15 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,53.88,evasion
hpihautpotentielintellectuel-5_4-g04436_2026-7-9_addik_31033753,hpihautpotentielintellectuel,g04436,SERIE_EMISSION,2026-04-02,2026-07-09,FAIT,10,2026-04-10,FAIT,2026-04-10 00:00:00,user002,PAS_ENCORE,user003,FAIT,2026-04-10 00:00:00,55.67,addik
destrainspascommelesautres-14_5-g05966_2026-7-13_evasion_31618014,destrainspascommelesautres,g05966,SERIE_EMISSION,2026-03-31,2026-07-13,FAIT,8,2026-04-10,FAIT,2026-04-10 00:00:00,user001,PAS_ENCORE,user011,FAIT,2026-04-10 00:00:00,52.65,evasion
unitehelico-1_110-g05556_2026-5-12_temoin_31717993,unitehelico,g05556,SERIE_EMISSION,2026-04-09,2026-05-12,FAIT,6,2026-04-11,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,28.4,temoin
jamiecuisineapetitprix-1_5-g06029_2026-7-15_zeste_31621001,jamiecuisineapetitprix,g06029,SERIE_EMISSION,2026-04-01,2026-07-15,FAIT,2,2026-04-08,FAIT,2026-04-08 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,48.73,zeste
laloietlordre-24_8fp02-g05894_2026-5-14_temoin_31708508,laloietlordre,g05894,SERIE_EMISSION,2026-04-08,2026-05-14,FAIT,7,2026-04-10,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,48.43,temoin
destrainspascommelesautres-14_6-g05967_2026-7-20_evasion_31617647,destrainspascommelesautres,g05967,SERIE_EMISSION,2026-03-31,2026-07-20,FAIT,6,2026-04-08,FAIT,2026-04-08 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,51.65,evasion
joshgatestraqueurdemysteres-4_415-e77661_2026-5-18_evasion_20091062,joshgatestraqueurdemysteres,e77661,SERIE_EMISSION,2026-04-08,2026-05-18,FAIT,4,2026-04-10,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,44.07,evasion
jamiecuisineapetitprix-1_6-g06030_2026-7-22_zeste_31621036,jamiecuisineapetitprix,g06030,SERIE_EMISSION,2026-04-01,2026-07-22,FAIT,5,2026-04-06,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-06 00:00:00,49.05,zeste
hpihautpotentielintellectuel-5_6-g04438_2026-7-23_addik_31033786,hpihautpotentielintellectuel,g04438,SERIE_EMISSION,2026-04-02,2026-07-23,FAIT,7,2026-04-11,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,60.75,addik
destrainspascommelesautres-14_7-g05968_2026-7-27_evasion_31617754,destrainspascommelesautres,g05968,SERIE_EMISSION,2026-03-31,2026-07-27,FAIT,4,2026-04-06,FAIT,2026-04-07 00:00:00,user002,PAS_ENCORE,user010,FAIT,2026-04-07 00:00:00,52.35,evasion
pekinexpress-20_8-g06052_2026-7-29_evasion_31620299,pekinexpress,g06052,SERIE_EMISSION,2026-03-31,2026-07-29,FAIT,36,2026-04-08,FAIT,2026-04-08 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,116.27,evasion
jamiecuisineengeorgie-1_1-g06019_2026-7-29_zeste_31620925,jamiecuisineengeorgie,g06019,SERIE_EMISSION,2026-04-01,2026-07-29,FAIT,4,2026-04-08,FAIT,2026-04-08 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,50.83,zeste
hpihautpotentielintellectuel-5_7-g04439_2026-7-30_addik_31033802,hpihautpotentielintellectuel,g04439,SERIE_EMISSION,2026-04-02,2026-07-30,FAIT,5,2026-04-08,FAIT,2026-04-08 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-08 00:00:00,59.47,addik
destrainspascommelesautres-14_8-g05969_2026-8-1_evasion_31617365,destrainspascommelesautres,g05969,SERIE_EMISSION,2026-03-31,2026-08-01,FAIT,5,2026-04-07,FAIT,2026-04-07 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-08 00:00:00,52.22,evasion
top10dessecretsetmysteres-1_10-g05739_2026-5-19_tva_31685766,top10dessecretsetmysteres,g05739,SERIE_EMISSION,2026-04-08,2026-05-19,FAIT,3,2026-04-11,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,43.7,tva
pekinexpress-20_10-g06054_2026-8-12_evasion_31620337,pekinexpress,g06054,SERIE_EMISSION,2026-03-31,2026-08-12,FAIT,18,2026-04-12,FAIT,2026-04-15 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,114.62,evasion
empoisonnees-1_2-g06085_2026-8-12_temoin_31637943,empoisonnees,g06085,SERIE_EMISSION,2026-03-31,2026-08-12,FAIT,10,2026-04-07,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,56.83,temoin
laloietlordre-24_8fp03-g05895_2026-5-21_temoin_31708825,laloietlordre,g05895,SERIE_EMISSION,2026-04-08,2026-05-21,FAIT,8,2026-04-10,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,48.38,temoin
joshgatestraqueurdemysteres-4_404-e76281_2026-4-20_evasion_20090894,joshgatestraqueurdemysteres,e76281,SERIE_EMISSION,2026-04-15,2026-04-20,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,43.95,evasion
tuezvousetesfilme-2_205-g04901_2026-5-27_temoin_31162893,tuezvousetesfilme,g04901,SERIE_EMISSION,2026-03-31,2026-05-27,FAIT,29,2026-04-09,FAIT,2026-04-15 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,45.05,temoin
pekinexpress-20_12-g06056_2026-8-26_evasion_31620373,pekinexpress,g06056,SERIE_EMISSION,2026-03-31,2026-08-26,FAIT,28,2026-04-09,FAIT,2026-04-09 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-09 00:00:00,122.12,evasion
larecrue-7_13-g04336_2026-7-1_tva_30961379,larecrue,g04336,SERIE_EMISSION,2026-03-23,2026-07-01,FAIT,9,2026-04-15,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-16 00:00:00,43.57,tva
tuezvousetesfilme-2_210-g04906_2026-7-1_temoin_31163507,tuezvousetesfilme,g04906,SERIE_EMISSION,2026-03-31,2026-07-01,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,44.62,temoin
couplestueurs-13_1305-g05541_2026-4-8_temoin_31704972,couplestueurs,g05541,SERIE_EMISSION,2026-04-07,2026-04-08,FAIT,6,2026-04-07,FAIT,2026-04-07 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-07 00:00:00,44.55,temoin
unitehelico-1_108-g05554_2026-4-28_temoin_31645970,unitehelico,g05554,SERIE_EMISSION,2026-03-25,2026-04-28,FAIT,9,2026-04-13,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,24.25,temoin
aloneaustralielessurvivants-2_216-g05826_2026-4-29_evasion_31704956,aloneaustralielessurvivants,g05826,SERIE_EMISSION,2026-04-07,2026-04-29,FAIT,9,2026-04-14,FAIT,,user006,PAS_ENCORE,user010,FAIT,2026-04-14 00:00:00,55.33,evasion
batiraveclesbaeumler-1_4-g05947_2026-5-28_casa_31704940,batiraveclesbaeumler,g05947,SERIE_EMISSION,2026-04-07,2026-05-28,FAIT,4,2026-04-12,FAIT,2026-04-13 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,45.23,casa
roadtripsrestosetrelais-36_3609-g05804_2026-6-5_zeste_31704898,roadtripsrestosetrelais,g05804,SERIE_EMISSION,2026-04-07,2026-06-05,FAIT,1,2026-04-12,FAIT,2026-04-13 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,22.02,zeste
petitevillegrandsecrets-1_3-g06088_2026-7-15_temoin_31638137,petitevillegrandsecrets,g06088,SERIE_EMISSION,2026-04-07,2026-07-15,FAIT,11,2026-04-09,FAIT,2026-04-09 00:00:00,user001,PAS_ENCORE,user011,FAIT,2026-04-09 00:00:00,84.58,temoin
petitevillegrandsecrets-1_1-g06086_2026-7-15_temoin_31637863,petitevillegrandsecrets,g06086,SERIE_EMISSION,2026-04-07,2026-07-15,FAIT,8,2026-04-09,FAIT,2026-04-09 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-09 00:00:00,86.37,temoin
petitevillegrandsecrets-1_2-g06087_2026-7-15_temoin_31638026,petitevillegrandsecrets,g06087,SERIE_EMISSION,2026-04-07,2026-07-15,FAIT,7,2026-04-09,FAIT,2026-04-09 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-09 00:00:00,85.08,temoin
laloietlordre-24_8fp09-g05901_2026-7-2_temoin_31710422,laloietlordre,g05901,SERIE_EMISSION,2026-04-08,2026-07-02,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,48.9,temoin
larecrue-7_14-g04337_2026-7-8_tva_30961849,larecrue,g04337,SERIE_EMISSION,2026-03-23,2026-07-08,FAIT,10,2026-04-15,FAIT,2026-04-16 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,43.4,tva
laloietlordre-24_8fp10-g05902_2026-7-9_temoin_31710669,laloietlordre,g05902,SERIE_EMISSION,2026-04-08,2026-07-09,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.75,temoin
aloneaustralielessurvivants-2_218-g05829_2026-5-20_evasion_31734920,aloneaustralielessurvivants,g05829,SERIE_EMISSION,2026-04-14,2026-05-20,FAIT,28,2026-04-15,FAIT,2026-04-16 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,55.57,evasion
laloietlordre-24_8fp11-g05903_2026-7-16_temoin_31711086,laloietlordre,g05903,SERIE_EMISSION,2026-04-09,2026-07-16,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,47.85,temoin
roadtripsrestosetrelais-36_3608-g05803_2026-5-29_zeste_31711566,roadtripsrestosetrelais,g05803,SERIE_EMISSION,2026-04-08,2026-05-29,FAIT,4,2026-04-11,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,22.02,zeste
chacal-1_8dm04-g06094_2026-6-25_addik_31627553,chacal,g06094,SERIE_EMISSION,2026-04-10,2026-06-25,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,49.95,addik
larecrue-7_16-g04339_2026-7-22_tva_30963381,larecrue,g04339,SERIE_EMISSION,2026-03-23,2026-07-22,FAIT,7,2026-04-16,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user003,,,43.42,tva
jaisurvecuauntueurenserie-2_203-g05724_2026-4-14_temoin_31711531,jaisurvecuauntueurenserie,g05724,SERIE_EMISSION,2026-04-08,2026-04-14,FAIT,15,2026-04-10,FAIT,2026-04-10 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-10 00:00:00,45.67,temoin
passeportgourmand-4_410-g05779_2026-5-29_zeste_31711548,passeportgourmand,g05779,SERIE_EMISSION,2026-04-08,2026-05-29,FAIT,3,2026-04-13,FAIT,2026-04-13 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,21.92,zeste
untueurdansmafamille-2_4-g05918_2026-6-2_temoin_31627208,untueurdansmafamille,g05918,SERIE_EMISSION,2026-04-08,2026-06-02,FAIT,5,2026-04-11,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,44.18,temoin
hautpotentiel-2_23-g05597_2026-6-3_tva_31719008,hautpotentiel,g05597,SERIE_EMISSION,2026-04-09,2026-06-03,FAIT,13,2026-04-13,FAIT,2026-04-14 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,47.2,tva
labatailledesburgers-1_1003-g06145_2026-6-11_zeste_31711583,labatailledesburgers,g06145,SERIE_EMISSION,2026-04-08,2026-06-11,FAIT,6,2026-04-11,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,45.23,zeste
passeportgourmand-4_409-g05778_2026-5-22_zeste_31711600,passeportgourmand,g05778,SERIE_EMISSION,2026-04-08,2026-05-22,FAIT,6,2026-04-10,FAIT,2026-04-10 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-10 00:00:00,21.92,zeste
top10dessecretsetmysteres-1_9-g05738_2026-5-19_evasion_31638952,top10dessecretsetmysteres,g05738,SERIE_EMISSION,2026-04-08,2026-05-19,FAIT,4,2026-04-10,FAIT,2026-04-10 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-10 00:00:00,43.72,evasion
joshgatestraqueurdemysteres-4_409-e76882_2026-5-4_evasion_20091009,joshgatestraqueurdemysteres,e76882,SERIE_EMISSION,2026-04-08,2026-05-04,FAIT,11,2026-04-10,FAIT,2026-04-10 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-10 00:00:00,43.92,evasion
joshgatestraqueurdemysteres-4_413-e77094_2026-5-11_evasion_20091044,joshgatestraqueurdemysteres,e77094,SERIE_EMISSION,2026-04-08,2026-05-11,FAIT,3,2026-04-14,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-14 00:00:00,44.17,evasion
tuezvousetesfilme-2_208-g04904_2026-6-17_temoin_31163229,tuezvousetesfilme,g04904,SERIE_EMISSION,2026-03-31,2026-06-17,FAIT,31,2026-04-08,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,44.77,temoin
pekinexpress-20_3-g06047_2026-6-24_evasion_31620072,pekinexpress,g06047,SERIE_EMISSION,2026-03-31,2026-06-24,FAIT,11,2026-04-11,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,119.77,evasion
lesameriques-1_vid05-g05980_2026-7-2_evasion_31620054,lesameriques,g05980,SERIE_EMISSION,2026-03-27,2026-07-02,FAIT,4,2026-04-11,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,43.42,evasion
laloietlordre-24_8fp12-g05904_2026-7-23_temoin_31711217,laloietlordre,g05904,SERIE_EMISSION,2026-04-08,2026-07-23,FAIT,5,2026-04-14,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-15 00:00:00,48.95,temoin
jamiecuisineapetitprix-1_4-g06028_2026-7-8_zeste_31620964,jamiecuisineapetitprix,g06028,SERIE_EMISSION,2026-04-01,2026-07-08,FAIT,9,2026-04-11,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,48.55,zeste
pekinexpress-20_5-g06049_2026-7-8_evasion_31620203,pekinexpress,g06049,SERIE_EMISSION,2026-03-31,2026-07-08,FAIT,20,2026-04-09,FAIT,2026-04-15 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,117.78,evasion
pekinexpress-20_6-g06050_2026-7-15_evasion_31620227,pekinexpress,g06050,SERIE_EMISSION,2026-03-31,2026-07-15,FAIT,14,2026-04-12,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,113.42,evasion
hpihautpotentielintellectuel-5_5-g04437_2026-7-16_addik_31033770,hpihautpotentielintellectuel,g04437,SERIE_EMISSION,2026-04-02,2026-07-16,FAIT,6,2026-04-10,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,60.37,addik
chacal-1_8dm05-g06095_2026-7-2_addik_31627609,chacal,g06095,SERIE_EMISSION,2026-04-10,2026-07-02,PAS_ENCORE,,,PAS_ENCORE,,user006,PAS_ENCORE,,,,49.67,addik
laloietlordre-24_8fp04-g05896_2026-5-28_temoin_31709209,laloietlordre,g05896,SERIE_EMISSION,2026-04-08,2026-05-28,FAIT,14,2026-04-13,FAIT,2026-04-14 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,47.4,temoin
laloietlordre-24_8fp06-g05898_2026-6-11_temoin_31709692,laloietlordre,g05898,SERIE_EMISSION,2026-04-08,2026-06-11,FAIT,10,2026-04-13,FAIT,2026-04-15 00:00:00,user002,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,48.45,temoin
pekinexpress-20_7-g06051_2026-7-22_evasion_31620281,pekinexpress,g06051,SERIE_EMISSION,2026-03-31,2026-07-22,FAIT,44,2026-04-09,FAIT,2026-04-15 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,115.53,evasion
laloietlordre-24_8fp05-g05897_2026-6-4_temoin_31709499,laloietlordre,g05897,SERIE_EMISSION,2026-04-08,2026-06-04,FAIT,9,2026-04-13,FAIT,2026-04-13 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,48.47,temoin
laloietlordre-24_8fp08-g05900_2026-6-25_temoin_31710290,laloietlordre,g05900,SERIE_EMISSION,2026-04-08,2026-06-25,FAIT,9,2026-04-13,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,48.03,temoin
lelotdudiable-1_9-g05169_2026-7-27_tva_31257038,lelotdudiable,g05169,SERIE_EMISSION,2026-03-23,2026-07-27,FAIT,4,2026-04-14,FAIT,2026-04-14 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-15 00:00:00,46.33,tva
laloietlordre-24_8fp07-g05899_2026-6-18_temoin_31710065,laloietlordre,g05899,SERIE_EMISSION,2026-04-08,2026-06-18,FAIT,11,2026-04-13,FAIT,2026-04-14 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,47.9,temoin
laloietlordre-24_8fp16-g05908_2026-8-20_temoin_31711501,laloietlordre,g05908,SERIE_EMISSION,2026-04-08,2026-08-20,FAIT,7,2026-04-13,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,47.97,temoin
