name	materialRef	seriesName	season	episodeNumber	projectType	startDate	deadline	writtenAt	mixedAt	deliveredAt	mixStatus	status	deliveryStatus	vsStatus	pageCount	durationMin	redacteurId	techSonId	broadcastChannel	isMixed	isWritten	isDelivered	isNarrated	isAINarrator	workflowStep	language	totalEpisodes
restaurantimpossible-20_2026-g04630_2026-6-25_zeste_31505169	g04630	restaurantimpossible	20	2026	SERIE_EMISSION	20/02/2026	25/06/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	5	43.18	user001	user003	zeste	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_100-e31235_2026-4-28_prise2_30762870	e31235	lesbrillant	4	100	SERIE_EMISSION	02/03/2026	28/04/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	4	29.17	user001	user003	prise2	True	True	True	True	True	TERMINE	fr	0
boomerang-4_44-e73740_2026-4-28_prise2_30638818	e73740	boomerang	4	44	SERIE_EMISSION	02/03/2026	28/04/2026	05/03/2026	05/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	6	22.88	user008	user011	prise2	True	True	True	True	True	TERMINE	fr	0
boomerang-4_45-e73797_2026-5-4_prise2_30638762	e73797	boomerang	4	45	SERIE_EMISSION	02/03/2026	04/05/2026	06/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	7	22.47	user008	user011	prise2	True	True	True	True	True	TERMINE	fr	0
boomerang-4_46-e73933_2026-5-5_prise2_30639100	e73933	boomerang	4	46	SERIE_EMISSION	02/03/2026	05/05/2026	05/03/2026	05/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	6	22.43	user008	user011	prise2	True	True	True	True	True	TERMINE	fr	0
boomerang-4_47-e73934_2026-5-11_prise2_30639084	e73934	boomerang	4	47	SERIE_EMISSION	02/03/2026	11/05/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	3	22.47	user001	user003	prise2	True	True	True	True	True	TERMINE	fr	0
masterchefduosdynamiques-15_1507-g05687_2026-6-15_casa_31539508	g05687	masterchefduosdynamiques	15	1507	SERIE_EMISSION	02/03/2026	15/06/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	3	42.93	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
lajusticiere-5_8fz18-g03893_2026-3-12_addik_30710581	g03893	lajusticiere	5	8fz18	SERIE_EMISSION	05/03/2026	12/03/2026	11/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	6	47.7	user006	user010	addik	True	True	True	True	True	TERMINE	fr	0
top10-1_106-g05678_2026-7-16_evasion_31539524	g05678	top10	1	106	SERIE_EMISSION	02/03/2026	16/07/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	3	43.7	user007	user010	evasion	True	True	True	True	True	TERMINE	fr	0
unitehelico-1_107-g05553_2026-4-21_temoin_31555805	g05553	unitehelico	1	107	SERIE_EMISSION	05/03/2026	21/04/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	3	27.98	user006	user003	temoin	True	True	True	True	True	TERMINE	fr	0
masterchefusaduosdynamiques-15_1509-g05689_2026-6-22_casa_31551239	g05689	masterchefusaduosdynamiques	15	1509	SERIE_EMISSION	04/03/2026	22/04/2026	05/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	2	42.93	user006	user010	casa	True	True	True	True	True	TERMINE	fr	0
restaurantimpossible-20_2028-g04632_2026-7-9_zeste_31544263	g04632	restaurantimpossible	20	2028	SERIE_EMISSION	03/03/2026	23/04/2026	05/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	4	64.37	user006	user010	zeste	True	True	True	True	True	TERMINE	fr	0
elsbeth-2_220-g04046_2026-3-12_tva_30815692	g04046	elsbeth	2	220	SERIE_EMISSION	06/03/2026	12/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	5	53.7	user006	user011	tva	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1741-g04969_2026-3-16_casa_31561081	g04969	lebloc	17	1741	SERIE_EMISSION	06/03/2026	16/03/2026	09/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	22	69.3	user008	user003	casa	True	True	True	True	True	TERMINE	fr	0
roadtripsrestosetrelais-36_3603-g05798_2026-4-24_zeste_31555887	g05798	roadtripsrestosetrelais	36	3603	SERIE_EMISSION	24/04/2026	24/04/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	2	22.02	user006	user003	zeste	True	True	True	True	True	TERMINE	fr	0
restaurantimpossible-20_2027-g04631_2026-7-2_zeste_31555870	g04631	restaurantimpossible	20	2027	SERIE_EMISSION	05/03/2026	02/07/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	4	43.18	user006	user003	zeste	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_401-g05770_2026-3-27_zeste_31555838	g05770	passeportgourmand	4	401	SERIE_EMISSION	27/03/2026	27/03/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	1	21.92	user006	user003	zeste	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1742-g04970_2026-3-17_casa_31567810	g04970	lebloc	17	1742	SERIE_EMISSION	09/03/2026	17/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	4	48.37	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_402-g05771_2026-4-3_zeste_31555854	g05771	passeportgourmand	4	402	SERIE_EMISSION	05/03/2026	03/04/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	3	21.92	user008	user003	zeste	True	True	True	True	True	TERMINE	fr	0
provenances-2_11-g04494_2026-3-24_addik_31047311	g04494	provenances	2	11	SERIE_EMISSION	05/03/2026	24/03/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	10	48.0	user002	user011	addik	True	True	True	True	True	TERMINE	fr	0
roadtripsrestosetrelais-36_3601-g05796_2026-4-10_zeste_31555822	g05796	roadtripsrestosetrelais	36	3601	SERIE_EMISSION	05/03/2026	10/04/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	3	22.02	user008	user003	zeste	True	True	True	True	True	TERMINE	fr	0
renosscrappees-5_504-g05560_2026-4-1_casa_31561065	g05560	renosscrappees	5	504	SERIE_EMISSION	06/03/2026	01/04/2026	09/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	6	44.2	user002	user010	casa	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_111-g05212_2026-4-7_temoin_31551206	g05212	911centredecrise	1	111	SERIE_EMISSION	04/03/2026	07/04/2026	12/03/2026	12/03/2026	13/03/2026	FAIT	FAIT	FAIT	AI	41	22.7	user002	user011	temoin	True	True	True	True	True	TERMINE	fr	0
unitehelico-1_105-g05551_2026-4-7_temoin_31567871	g05551	unitehelico	1	105	SERIE_EMISSION	09/03/2026	07/04/2026	09/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	5	24.92	user007	user010	temoin	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_403-g05772_2026-4-10_zeste_31567887	g05772	passeportgourmand	4	403	SERIE_EMISSION	09/03/2026	10/04/2026	09/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	3	21.92	user002	user010	zeste	True	True	True	True	True	TERMINE	fr	0
johnwickchapitre4-0_m9134a_2026-4-11_tva_30342085	m9134a	johnwickchapitre4			FILM	26/02/2026	11/04/2026	10/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	35	178.87	user006	user003	tva	True	True	True	True	True	TERMINE	fr	0
roadtripsrestosetrelais-36_3602-g05797_2026-4-17_zeste_31567793	g05797	roadtripsrestosetrelais	36	3602	SERIE_EMISSION	09/03/2026	17/04/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	4	22.02	user008	user011	zeste	True	True	True	True	True	TERMINE	fr	0
csimiami-5_524-g05241_2026-3-23_addik_31333214	g05241	csimiami	5	524	SERIE_EMISSION	10/03/2026	23/03/2026	13/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	7	49.65	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_916-g05436_2026-3-11_evasion_31584257	g05436	vivresouszero	9	916	SERIE_EMISSION	11/03/2026	11/03/2026	12/03/2026	12/03/2026	13/03/2026	FAIT	FAIT	FAIT	AI	6	44.62	user002	user011	evasion	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_3-g04344_2026-3-12_addik_31580973	g04344	saintpierre	1	3	SERIE_EMISSION	11/03/2026	12/03/2026	12/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	10	47.37	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
csimiami-5_522-g05239_2026-3-18_addik_31332564	g05239	csimiami	5	522	SERIE_EMISSION	10/03/2026	18/03/2026	12/03/2026	12/03/2026	13/03/2026	FAIT	FAIT	FAIT	AI	10	50.08	user002	user011	addik	True	True	True	True	True	TERMINE	fr	0
top10meteo-1_7-g05679_2026-7-23_evasion_31567840	g05679	top10meteo	1	7	SERIE_EMISSION	09/03/2026	23/07/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	4	43.72	user008	user010	evasion	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324403-g03908_2026-3-9_addik_30665053	g03908	supermanetlois			SERIE_EMISSION	09/03/2026	09/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	8	48.7	user006	user011	addik	True	True	True	True	True	TERMINE	fr	0
csimiami-5_517-g05234_2026-3-10_addik_31330834	g05234	csimiami	5	517	SERIE_EMISSION	09/03/2026	10/03/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	10	47.28	user007	user011	addik	True	True	True	True	True	TERMINE	fr	0
csimiami-5_520-g05237_2026-3-16_addik_31331789	g05237	csimiami	5	520	SERIE_EMISSION	09/03/2026	16/03/2026	11/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	14	51.05	user008	user003	addik	True	True	True	True	True	TERMINE	fr	0
thewalkingdeaddeadcity-1_6-g01641_2026-3-17_addik_29786370	g01641	thewalkingdeaddeadcity	1	6	SERIE_EMISSION	12/03/2026	17/03/2026	13/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	7	43.25	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
csimiami-5_518-g05235_2026-3-11_addik_31330850	g05235	csimiami	5	518	SERIE_EMISSION	09/03/2026	11/03/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	9	49.63	user002	user011	addik	True	True	True	True	True	TERMINE	fr	0
csimiami-5_519-g05236_2026-3-12_addik_31331364	g05236	csimiami	5	519	SERIE_EMISSION	09/03/2026	12/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	17	51.73	user008	user011	addik	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_103-g04999_2026-3-11_addik_31254750	g04999	turnerethooch	1	103	SERIE_EMISSION	09/03/2026	11/03/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	8	46.27	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
thekillingkind-1_5-g03904_2026-3-12_temoin_30665926	g03904	thekillingkind	1	5	SERIE_EMISSION	09/03/2026	12/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	12	48.87	user002	user011	temoin	True	True	True	True	True	TERMINE	fr	0
thekillingkind-1_6-g03905_2026-3-19_temoin_30665630	g03905	thekillingkind	1	6	SERIE_EMISSION	09/03/2026	19/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	11	47.77	user002	user011	temoin	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1743-g04971_2026-3-18_casa_31579229	g04971	lebloc	17	1743	SERIE_EMISSION	10/03/2026	18/03/2026	10/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	9	48.05	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
thewalkingdeaddeadcity-1_5-g01640_2026-3-10_addik_29786353	g01640	thewalkingdeaddeadcity	1	5	SERIE_EMISSION	10/03/2026	10/03/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	12	47.2	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_104-g05000_2026-3-18_addik_31255073	g05000	turnerethooch	1	104	SERIE_EMISSION	11/03/2026	18/03/2026	12/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	6	45.92	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_4-g04345_2026-3-19_addik_31580794	g04345	saintpierre	1	4	SERIE_EMISSION	10/03/2026	19/03/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	9	48.05	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
alerteunitedespersonnesdisparues-3_306-g04783_2026-3-18_addik_31130178	g04783	alerteunitedespersonnesdisparues	3	306	SERIE_EMISSION	11/03/2026	11/03/2026	11/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	8	48.28	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
aloneaustralielessurvivants-2_212-g05822_2026-4-1_evasion_31578863	g05822	aloneaustralielessurvivants	2	212	SERIE_EMISSION	10/03/2026	01/04/2026	10/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	15	52.45	user007	user011	evasion	True	True	True	True	True	TERMINE	fr	0
csimiami-5_523-g05240_2026-3-19_addik_31332764	g05240	csimiami	5	523	SERIE_EMISSION	10/03/2026	19/03/2026	11/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	8	55.38	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
ebloc-17_1744-g04972_2026-3-19_casa_31594015	g04972	ebloc	17	1744	SERIE_EMISSION	13/03/2026	19/03/2026	13/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	17	46.82	user002	user010	casa	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324405-g03910_2026-3-23_addik_30665175	g03910	supermanetlois			SERIE_EMISSION	11/03/2026	23/03/2026	12/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	6	49.22	user006	user010	addik	True	True	True	True	True	TERMINE	fr	0
turnerethooch-1_105-g05001_2026-3-25_addik_31255414	g05001	turnerethooch	1	105	SERIE_EMISSION	11/03/2026	25/03/2026	12/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	6	48.07	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1745-g04973_2026-3-23_casa_31594151	g04973	lebloc	17	1745	SERIE_EMISSION	13/03/2026	23/03/2026	16/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	15	71.3	user001	user010	casa	True	True	True	True	True	TERMINE	fr	0
unitehelico-1_106-g05552_2026-4-14_temoin_31584241	g05552	unitehelico	1	106	SERIE_EMISSION	11/03/2026	14/04/2026	11/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	4	25.13	user007	user010	temoin	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1746-g04974_2026-3-24_casa_31594167	g04974	lebloc	17	1746	SERIE_EMISSION	13/03/2026	24/03/2026	13/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	10	47.15	user002	user010	casa	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_105-g04346_2026-3-26_addik_31604061	g04346	saintpierre	1	105	SERIE_EMISSION	16/03/2026	26/03/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	9	46.23	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
aquamanetleroyaumeperdu-0_m9124a_2026-5-9_tva_30652433	m9124a	aquamanetleroyaumeperdu			FILM	18/11/2025	09/05/2026	18/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	30	124.87	user006	user003	tva	True	True	True	True	True	TERMINE	fr	0
supermariobroslefilm-0_m9239a_2026-3-21_tva_31180745	m9239a	supermariobroslefilm			FILM	12/03/2026	21/03/2026	19/03/2026	23/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	60	99.77	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
eternels-0_m9045a_2026-4-4_tva_29757872	m9045a	eternels			FILM	26/02/2026	04/04/2026	13/03/2026	25/03/2026	23/03/2026	FAIT	FAIT	FAIT	AI	61	152.07	user008	user003	tva	True	True	True	True	True	TERMINE	fr	0
lanettoyeuse-4_412-g04882_2026-3-19_addik_31352280	g04882	lanettoyeuse	4	412	SERIE_EMISSION	12/03/2026	19/03/2026	16/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	11	49.87	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
avecousanscash-2_2-s092802_2026-3-30_evasion_384654		avecousanscash	2	2	SERIE_EMISSION	24/02/2026	30/03/2026	16/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	36	48.0	user001	user003	evasion	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_405-g05774_2026-4-24_zeste_31593985	g05774	passeportgourmand	4	405	SERIE_EMISSION	13/03/2026	24/04/2026	13/03/2026	13/03/2026	13/03/2026	FAIT	FAIT	FAIT	AI	4	21.92	user002	user011	zeste	True	True	True	True	True	TERMINE	fr	0
lexpatrie-0_m6560a_2026-3-28_addik_19794261	m6560a	lexpatrie			FILM	05/02/2026	28/03/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	44	110.5	user002	user010	addik	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_115-g05216_2026-5-5_temoin_31594048	g05216	911centredecrise	1	115	SERIE_EMISSION	13/03/2026	05/05/2026	16/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	23	22.7	user008	user011	temoin	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_116-g05217_2026-5-12_temoin_31594063	g05217	911centredecrise	1	116	SERIE_EMISSION	13/03/2026	12/05/2026	16/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	23	22.72	user008	user011	temoin	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_404-g05773_2026-4-17_zeste_31594079	g05773	passeportgourmand	4	404	SERIE_EMISSION	13/03/2026	17/04/2026	13/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	4	21.93	user002	user010	zeste	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_110-g05211_2026-3-31_temoin_31539411	g05211	911centredecrise	1	110	SERIE_EMISSION	02/03/2026	31/03/2026	11/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	33	22.7	user008	user003	temoin	True	True	True	True	True	TERMINE	fr	0
petitbudgetgrandsprojets-1_2-g05855_2026-6-4_casa_31594183	g05855	petitbudgetgrandsprojets	1	2	SERIE_EMISSION	13/03/2026	04/06/2026	13/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	7	45.2	user002	user010	casa	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_17-g05437_2026-3-18_evasion_31594031	g05437	vivresouszero	9	17	SERIE_EMISSION	13/03/2026	18/03/2026	17/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	13	44.62	user008	user010	evasion	True	True	True	True	True	TERMINE	fr	0
loccupante-0_m8876a_2026-3-19_tva_27302615	m8876a	loccupante			FILM	13/03/2026	19/03/2026	15/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	19	98.25	user006	user003	tva	True	True	True	True	True	TERMINE	fr	0
couplestueurs-13_1301-g05537_2026-3-11_temoin_31600439	g05537	couplestueurs	13	1301	SERIE_EMISSION	16/03/2026	11/03/2026	16/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	10	44.57	user001	user011	temoin	True	True	True	True	True	TERMINE	fr	0
lecultedelapersonnalite-1_2-g05335_2026-4-3_temoin_31407495	g05335	lecultedelapersonnalite	1	2	SERIE_EMISSION	16/03/2026	03/04/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	8	46.2	user002	user010	temoin	True	True	True	True	True	TERMINE	fr	0
aloneaustralielessurvivants-2_13-g05823_2026-4-8_evasion_31584100	g05823	aloneaustralielessurvivants	2	13	SERIE_EMISSION	11/03/2026	08/04/2026	12/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	17	54.62	user002	user010	evasion	True	True	True	True	True	TERMINE	fr	0
lecultedelapersonnalite-1_3-g05336_2026-4-10_temoin_31407560	g05336	lecultedelapersonnalite	1	3	SERIE_EMISSION	16/03/2026	10/04/2026	18/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	4	45.9	user001	user003	temoin	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8101-e75354a_2026-4-15_addik_10148858	e75354a	magnum2018			SERIE_EMISSION	16/03/2026	15/04/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	13	43.62	user002	user010	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8102-e75615_2026-4-15_addik_10148922	e75615	magnum2018			SERIE_EMISSION	16/03/2026	15/04/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	10	44.33	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8103-e75518_2026-4-22_addik_10148990	e75518	magnum2018			SERIE_EMISSION	16/03/2026	22/04/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	44.28	user002	user011	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8104-e75616_2026-4-22_addik_10149015	e75616	magnum2018			SERIE_EMISSION	16/03/2026	22/04/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	9	42.17	user007	user011	addik	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3610-g05370_2026-4-16_prise2_31335339	g05370	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	16/04/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	9	45.28	user007	user010	prise2	True	True	True	True	True	TERMINE	fr	0
lecultedelapersonnalite-1_4-g05337_2026-4-17_temoin_31407528	g05337	lecultedelapersonnalite	1	4	SERIE_EMISSION	16/03/2026	17/04/2026	18/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	6	46.05	user008	user003	temoin	True	True	True	True	True	TERMINE	fr	0
contrecoups-0_m8961a_2149-12-25_tva_28579403	m8961a	contrecoups			FILM	13/06/2025	25/04/2026	30/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	26	117.45	user006	user010	tva	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_113-g05214_2026-4-21_temoin_31567856	g05214	911centredecrise	1	113	SERIE_EMISSION	09/03/2026	21/04/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	25	22.67	user007	user010	temoin	True	True	True	True	True	TERMINE	fr	0
scamanda-1_104-g04800_2026-4-22_temoin_31237922	g04800	scamanda	1	104	SERIE_EMISSION	16/03/2026	22/04/2026	16/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	10	42.68	user007	user010	temoin	True	True	True	True	True	TERMINE	fr	0
saintpierre-1_110-g04351_2026-4-30_addik_31605241	g04351	saintpierre	1	110	SERIE_EMISSION	16/03/2026	30/04/2026	18/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	8	48.35	user002	user011	addik	True	True	True	True	True	TERMINE	fr	0
lecultedelapersonnalite-1_6-g05339_2026-5-1_temoin_31407512	g05339	lecultedelapersonnalite	1	6	SERIE_EMISSION	16/03/2026	01/05/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	3	45.9	user006	user010	temoin	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8107-e75710_2026-5-6_addik_10149189	e75710	magnum2018			SERIE_EMISSION	16/03/2026	06/05/2026	25/03/2026	25/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	10	42.67	user007	user011	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8108-e75711_2026-5-6_addik_10149379	e75711	magnum2018			SERIE_EMISSION	16/03/2026	06/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	10	41.17	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
etoilesmontantes-0_m9205a_2026-11-7_tva_31055299	m9205a	etoilesmontantes			FILM	16/12/2025	24/04/2026	15/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	19	116.82	user006	user003	tva	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8109-e75796_2026-5-13_addik_10149508	e75796	magnum2018			SERIE_EMISSION	16/03/2026	13/05/2026	18/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	11	42.33	user008	user011	addik	True	True	True	True	True	TERMINE	fr	0
lecultedelapersonnalite-1_5-g05338_2026-4-24_temoin_31407577	g05338	lecultedelapersonnalite	1	5	SERIE_EMISSION	16/03/2026	24/04/2026	16/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	2	47.02	user007	user010	temoin	True	True	True	True	True	TERMINE	fr	0
diddynaissancedunmauvaisgarcon-0_g05497_2026-5-20_temoin_31391770	g05497	diddynaissancedunmauvaisgarcon			FILM	16/03/2026	20/05/2026	18/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	45	100.15	user007	user011	temoin	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8105-e75697_2026-4-29_addik_10149070	e75697	magnum2018			SERIE_EMISSION	16/03/2026	29/04/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	11	44.33	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8106-e75617_2026-4-29_addik_10149140	e75617	magnum2018			SERIE_EMISSION	16/03/2026	29/04/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	10	44.0	user007	user003	addik	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8111-e76243_2026-5-27_addik_10149692	e76243	magnum2018			SERIE_EMISSION	16/03/2026	27/05/2026	31/03/2026	01/04/2026	01/04/2026	FAIT	FAIT	FAIT	AI	12	44.43	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
lemortdemichaeljackson-0_g04732_2026-5-13_temoin_31097848	g04732	lemortdemichaeljackson			FILM	16/03/2026	13/05/2026	18/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	18	44.35	user001	user003	temoin	True	True	True	True	True	TERMINE	fr	0
magnum2018-1_i8110-e75797_2026-5-13_addik_10149620	e75797	magnum2018			SERIE_EMISSION	16/03/2026	13/05/2026	17/03/2026	18/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	10	41.83	user002	user003	addik	True	True	True	True	True	TERMINE	fr	0
